更新时间,#genre#
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.56.129.203:7527/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:7527/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://114.243.103.165:8822/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.243.104.64:8822/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$组播源|1920x1080
CCTV-13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://115.220.243.30:9999/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源|1920x1080
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$订阅源
CCTV-14,http://222.218.158.86:8181/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源
CCTV-14,http://123.56.129.203:7527/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:7527/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://114.243.104.64:8822/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.103.165:8822/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$组播源|1920x1080
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://115.220.243.30:9999/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源|1920x1080
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$订阅源
CCTV-15,http://123.56.129.203:7527/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:7527/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://114.243.103.165:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.104.64:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$组播源|1920x1080
CCTV-15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://106.116.3.60:8890/rtp/239.254.201.124:8136$河北电信组播源|1920x1080
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-16,http://139.196.228.200:5678/mghd1080.php?id=cctv16$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV-16,http://222.218.158.86:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源|1920x1080
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源|1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://114.243.104.64:8822/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.103.165:8822/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.103.165:8822/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://106.116.3.60:8890/rtp/239.254.201.150:6345$河北电信组播源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源
CCTV-17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-17,http://123.56.129.203:7527/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:7527/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://114.243.104.64:8822/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.243.103.165:8822/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$组播源|1920x1080
CCTV-17,http://115.220.243.30:9999/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源
CETV1,http://123.56.129.203:7527/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://106.116.3.60:8890/rtp/239.254.200.225:6259$河北电信组播源|1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:7527/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://106.116.3.60:8890/rtp/239.254.200.226:6260$河北电信组播源|1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:7527/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://106.116.3.60:8890/rtp/239.254.200.227:6261$河北电信组播源|1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://106.116.3.60:8890/rtp/239.254.200.102:6236$河北电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.201.226:7254$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源
广东卫视,http://123.56.129.203:7527/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.45:8272$组播源|1920x1080
广东卫视,http://114.243.104.64:8822/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.146:9080$组播源|1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://115.220.243.30:9999/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080|订阅源|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://123.56.129.203:7527/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://114.243.104.64:8822/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://114.243.103.165:8822/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064$组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$组播源|1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://115.220.243.30:9999/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源
湖南卫视,http://123.56.129.203:7527/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.33:8176$组播源|1920x1080
湖南卫视,http://114.243.104.64:8822/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056$组播源|1920x1080
湖南卫视,http://222.188.160.161:4022/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://115.220.243.30:9999/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://115.220.243.30:9999/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源
北京卫视,http://123.56.129.203:7527/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.39:8224$组播源|1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328$组播源|1920x1080
北京卫视,http://222.188.160.161:4022/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://114.243.104.64:8822/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源|1920x1080
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
湖北卫视,http://123.56.129.203:7527/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.150:9112$组播源|1920x1080
湖北卫视,http://114.243.104.64:8822/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.243.103.165:8822/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.188.160.161:4022/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.49:8304$组播源|1920x1080
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.8.224.6:8085/tsfile/live/1068_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$订阅源
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.56.129.203:7527/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://222.188.160.161:4022/rtp/239.49.8.144:6000$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.48:8296$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.151:9120$组播源|1920x1080
